bitcoinj/bitcoinj,1744,2039
rallat/EffectiveAndroid,1742,0
matrixxun/ProductTour,1738,0
lapism/SearchView,1737,0
graphql-java/graphql-java,1736,1779
jdsjlzx/LRecyclerView,1732,0
flavienlaurent/NotBoringActionBar,1731,0
AntennaPod/AntennaPod,1731,0
objectbox/objectbox-java,1730,0
pqpo/SmartCropper,1730,0
eclipse/jetty.project,1729,207
huazhiyuan2008/RecyclerViewCardGallery,1728,0
H07000223/FlycoDialog_Master,1720,0
addthis/stream-lib,1720,264
gjiazhe/PanoramaImageView,1719,0
phishman3579/java-algorithms-implementation,1717,277
elye/loaderviewlibrary,1716,0
jaydenxiao2016/AndroidFire,1715,0
lyft/scissors,1713,114
Freeyourgadget/Gadgetbridge,1709,2604
iwgang/CountdownView,1708,0
wangdan/AisenWeiBo,1708,0
Jude95/EasyRecyclerView,1707,0
spring-cloud/spring-cloud-netflix,1707,1524
M66B/XPrivacy,1703,0
Nightonke/CoCoin,1703,0
goldmansachs/gs-collections,1702,0
r0adkll/Slidr,1702,0
JorgeCastilloPrz/AndroidFillableLoaders,1700,56
fanrunqi/MaterialLogin,1700,0
jackpal/Android-Terminal-Emulator,1697,0
linkedin/rest.li,1696,0
http-kit/http-kit,1696,65
zjw-swun/AppMethodOrder,1694,0
languagetool-org/languagetool,1694,6334
cglib/cglib,1694,221
tvbarthel/BlurDialogFragment,1691,0
steelkiwi/cropiwa,1688,0
recruit-lifestyle/WaveSwipeRefreshLayout,1685,0
nutzam/nutz,1685,2209
sockeqwe/AdapterDelegates,1680,107
facebook/react-native-fbsdk,1679,0
moezbhatti/qksms,1678,859
AbrahamCaiJin/CommonUtilLibrary,1678,0
JoanZapata/base-adapter-helper,1674,0
linkedin/pinot,1674,7097
tyzlmjj/PagerBottomTabStrip,1670,83
powermock/powermock,1670,721
react-native-community/react-native-blur,1669,0
Yalantis/StarWars.Android,1669,0
XunMengWinter/CircularAnim,1667,0
google/tiger,1665,0
libgdx/packr,1664,0
junit-team/junit5,1663,5471
Yalantis/Horizon,1662,0
esoxjem/MovieGuide,1662,0
VictorAlbertos/RxCache,1661,294
Skykai521/ECTranslation,1661,0
skyfishjy/android-ripple-background,1657,0
tinkerpop/gremlin,1657,186
yadav-rahul/TastyToast,1657,13
TheFinestArtist/FinestWebView-Android,1657,0
garretyoder/Colorful,1657,0
maurycyw/StaggeredGridView,1656,0
rmtheis/android-ocr,1655,0
wingjay/jianshi,1655,0
LaiFeng-Android/SopCastComponent,1651,0
FinalTeam/RxGalleryFinal,1651,0
apache/hbase,1650,0
torodb/stampede,1650,514
Devlight/NavigationTabStrip,1646,0
Cleveroad/FanLayoutManager,1644,0
Naoki2015/CircleDemo,1643,0
vipulasri/Timeline-View,1640,0
googlesamples/android-testing-templates,1637,0
qs-lll/ExpandingPager,1637,0
klinker24/Talon-for-Twitter,1636,0
apache/hive,1634,4759
CrawlScript/WebCollector,1631,0
seiginonakama/BlockCanaryEx,1630,0
artem-zinnatullin/qualitymatters,1628,656
bm-x/PhotoView,1628,0
ratpack/ratpack,1625,1970
robovm/robovm,1624,0
mthli/Knife,1623,0
spring-projects/spring-data-examples,1622,990
florent37/CameraFragment,1618,0
amitshekhariitbhu/awesome-android-complete-reference,1616,0
hongyangAndroid/android-percent-support-extend,1614,0
TeamAmaze/AmazeFileManager,1614,328
Deletescape-Media/Lawnchair,1612,0
AigeStudio/DatePicker,1607,0
daimajia/AnimeTaste,1607,53
notnoop/java-apns,1607,257
tuesda/CircleRefreshLayout,1605,0
cucumber/cucumber-jvm,1605,2187
jMonkeyEngine/jmonkeyengine,1603,2104
dexafree/MaterialList,1603,133
videlalvaro/gifsockets,1600,0
Rajawali/Rajawali,1599,1101
AriaLyy/Aria,1598,0
neokree/MaterialNavigationDrawer,1598,0
Ramotion/paper-onboarding-android,1598,0
wordpress-mobile/WordPress-Android,1597,23779
Jasonchenlijian/FastBle,1597,0
bluejamesbond/TextJustify-Android,1594,77
fengjundev/Android-Skin-Loader,1593,0
phonegap/phonegap-plugin-push,1592,684
henrytao-me/smooth-app-bar-layout,1591,0
eluleci/FlatUI,1588,0
jjdxmashl/jjdxm_ijkplayer,1588,0
athkalia/Just-Another-Android-App,1585,0
mcxtzhang/SwipeDelMenuLayout,1584,0
apache/camel,1583,0
sephiroth74/ImageViewZoom,1579,16
fython/MaterialStepperView,1577,0
tumblr/Backboard,1575,0
codeestX/ENViews,1571,0
killbill/killbill,1564,3657
inmite/android-selector-chapek,1563,0
WritingMinds/ffmpeg-android-java,1563,0
apache/beam,1561,11952
timmolter/XChange,1559,3382
RomainPiel/Titanic,1556,0
JakeWharton/RxRelay,1554,63
iPaulPro/aFileChooser,1552,0
querydsl/querydsl,1552,5238
igniterealtime/Smack,1550,1331
Yalantis/Taurus,1548,0
VerbalExpressions/JavaVerbalExpressions,1545,137
nispok/snackbar,1541,216
lendylongli/qianghongbao,1541,0
Trinea/android-auto-scroll-view-pager,1540,39
zouzg/mybatis-generator-gui,1538,0
Rukey7/MvpApp,1538,0
niorgai/StatusBarCompat,1536,0
pwnall/chromeview,1535,0
brianway/java-learning,1533,0
kanytu/android-parallax-recyclerview,1532,0
dodola/HotFix,1531,0
alexvasilkov/FoldableLayout,1530,0
Luosunce/material-design-data,1525,0
aragozin/jvm-tools,1521,38
ICT-BDA/EasyML,1521,0
square/assertj-android,1520,478
react-native-community/react-native-linear-gradient,1517,0
Kaopiz/android-segmented-control,1516,0
redsolution/xabber-android,1516,434
stfalcon-studio/ChatKit,1513,0
l123456789jy/Lazy,1512,0
Netflix/archaius,1511,232
Tibolte/ElasticDownload,1510,0
gre/gl-react-native-v2,1510,0
jaredrummler/AnimatedSvgView,1509,0
azkaban/azkaban,1508,3254
kabouzeid/Phonograph,1505,0
iSoron/uhabits,1504,32
FasterXML/jackson-databind,1504,2500
twosigma/beakerx,1501,6320
tiann/understand-plugin-framework,1498,0
woxingxiao/BubbleSeekBar,1498,0
dinuscxj/RecyclerRefreshLayout,1497,0
xmuSistone/AndroidPileLayout,1495,0
linger1216/labelview,1495,0
Athou/commafeed,1493,346
felipecsl/AsymmetricGridView,1492,0
pzxwhc/MineKnowContainer,1491,0
airbnb/AirMapView,1490,330
alexvasilkov/GestureViews,1490,19
pwittchen/ReactiveNetwork,1489,891
lawloretienne/QuickReturn,1489,0
mybatis/spring-boot-starter,1488,460
gotev/android-upload-service,1487,325
Kelin-Hong/ScrollablePanel,1485,0
groovy/groovy-core,1484,0
MostafaGazar/CustomShapeImageView,1480,31
timusus/Shuttle,1478,591
Froussios/Intro-To-RxJava,1478,0
frogermcs/LikeAnimation,1474,0
yingLanNull/ShadowImageView,1473,0
Krupen/FabulousFilter,1469,0
mancj/SlideUp-Android,1468,0
apache/incubator-pulsar,1468,2079
google/google-java-format,1467,461
byoutline/kickmaterial,1466,266
pbreault/adb-idea,1465,0
LyndonChin/AndroidRubberIndicator,1465,0
apache/nutch,1465,0
eoinfogarty/Onboarding,1464,0
yydcdut/PhotoNoter,1463,324
MatthiasRobbers/shortbread,1462,0
cSploit/android,1460,0
harism/android_page_curl,1460,0
mcxtzhang/ZLayoutManager,1458,0
zzz40500/android-shapeLoadingView,1457,0
apache/jmeter,1455,3352
ImmortalZ/TransitionHelper,1454,0
dodola/RocooFix,1453,0
joyoyao/superCleanMaster,1452,0
HeZaiJin/SlantedTextView,1452,0
ltsopensource/light-task-scheduler,1448,0
javaparser/javaparser,1447,2301
afollestad/aesthetic,1447,146
ZhaoKaiQiang/KLog,1447,0
UFreedom/FloatingView,1446,45
MiCode/Notes,1446,0
gongwen/MarqueeViewLibrary,1445,0
xmuSistone/VerticalSlideFragment,1444,0
commonsguy/cw-advandroid,1444,0
twitter/commons,1443,1365
Muddz/StyleableToast,1442,0
TonicArtos/StickyGridHeaders,1441,0
armcha/Space-Navigation-View,1441,0
jitsi/jitsi,1441,0
Red5/red5-server,1441,178
BaronZ88/MinimalistWeather,1441,0
seven332/EhViewer,1435,0
hidroh/materialistic,1435,2222
parse-community/Parse-SDK-Android,1431,765
zhanglei-workspace/shopping-management-system,1430,0
oldmanpushcart/greys-anatomy,1429,0
btraceio/btrace,1429,460
ImmortalZ/StereoView,1425,0
Azoft/CarouselLayoutManager,1423,0
auth0/java-jwt,1421,172
kikoso/Swipeable-Cards,1421,20
DreaminginCodeZH/MaterialProgressBar,1419,0
dersoncheng/MultipleTheme,1419,0
luojilab/DDComponentForAndroid,1419,0
nekocode/CameraFilter,1419,0
siyamed/android-satellite-menu,1417,0
dodola/MetaballLoading,1417,0
code4craft/netty-learning,1416,0
pilgr/Paper,1415,210
mmin18/FlexLayout,1413,0
tdebatty/java-string-similarity,1410,130
graphhopper/graphhopper,1410,3731
EverythingMe/overscroll-decor,1408,0
igniterealtime/Openfire,1408,2700
card-io/card.io-Android-SDK,1407,60
akexorcist/Android-RoundCornerProgressBar,1405,127
hussien89aa/AndroidTutorialForBeginners,1403,0
geometer/FBReaderJ,1401,0
mpusher/mpush,1401,0
Jungerr/GridPasswordView,1400,0
stephentuso/welcome-android,1399,212
traex/ExpandableLayout,1399,0
majidgolshadi/Android-Download-Manager-Pro,1396,0
Cutta/GifView,1396,0
brianway/webporter,1395,0
plattysoft/Leonids,1393,0
Polidea/RxAndroidBle,1392,953
zeromq/jeromq,1389,486
medyo/android-about-page,1387,0
Cleveroad/AdaptiveTableLayout,1386,0
johannilsson/android-actionbar,1384,0
gchq/Gaffer,1382,7087
gitblit/gitblit,1375,42
romainguy/road-trip,1373,0
sqlcipher/android-database-sqlcipher,1372,0
JZ-Darkal/AndroidHttpCapture,1371,0
nex3z/FlowLayout,1371,0
keklikhasan/LDrawer,1370,0
gowong/material-sheet-fab,1370,0
gouthampradhan/leetcode,1369,0
fabric8io/fabric8,1367,0
markushi/android-circlebutton,1367,0
syncany/syncany,1367,1160
maoruibin/TranslateApp,1367,73
johnkil/Android-AppMsg,1366,0
Ramotion/expanding-collection-android,1365,0
friendlyrobotnyc/TinyDancer,1365,79
flavienlaurent/discrollview,1365,0
liuling07/SimpleNews,1364,0
psal/anonymouth,1362,0
apache/ignite,1361,0
daCapricorn/ArcMenu,1360,0
liaoinstan/SpringView,1358,0
jOOQ/jOOR,1358,114
elvishew/xLog,1357,102
floragunncom/search-guard,1356,3751
harjot-oberai/MaterialShadows,1356,0
wenmingvs/NotifyUtil,1355,0
kmshack/Android-ParallaxHeaderViewPager,1354,0
FudanNLP/fnlp,1354,0
stfalcon-studio/FrescoImageViewer,1354,0
quartz-scheduler/quartz,1354,110
Hitomis/transferee,1353,0
soabase/exhibitor,1352,86
neokree/MaterialTabs,1350,0
houkx/android-pluginmgr,1349,0
android10/frodo,1349,0
google/jimfs,1348,80
crazycodeboy/react-native-splash-screen,1346,0
jphp-compiler/jphp,1346,1355
pentaho/pentaho-kettle,1345,0
DroidNinja/Android-FilePicker,1344,0
AndroidKnife/RxBus,1343,0
JessYanCoding/ProgressManager,1341,68
HoneyNeutrons/RecyclerViewUndoSwipe,1340,0
qdrzwd/VideoRecorder,1339,0
yanzhenjie/Album,1339,0
roomorama/Caldroid,1339,0
oubowu/OuNews,1338,0
hongyangAndroid/AndroidChangeSkin,1337,0
lguipeng/Notes,1334,0
jcoleman/tomcat-redis-session-manager,1333,0
Flowdalic/asmack,1333,34
nanchen2251/CompressHelper,1332,0
mayubao/Android-Pay,1331,0
mttkay/ignition,1330,0
multidots/android-app-common-tasks,1330,0
apache/shiro,1328,0
Q42/AndroidScrollingImageView,1328,0
RoboBinding/RoboBinding,1326,0
xmuSistone/VegaLayoutManager,1325,0
nisrulz/easydeviceinfo,1325,0
Kong/unirest-java,1324,463
jeasonlzy/NineGridView,1324,0
anjlab/android-inapp-billing-v3,1323,97
medyo/Fancybuttons,1323,0
chenupt/DragTopLayout,1320,0
uber/NullAway,1319,366
LuckyJayce/MVCHelper,1318,0
rubensousa/FloatingToolbar,1318,121
Yalantis/pull-to-make-soup,1318,0
alibaba/TProfiler,1317,0
loopeer/CardStackView,1315,0
HdrHistogram/HdrHistogram,1315,51
gcacace/android-signaturepad,1315,0
antoniolg/MaterialEverywhere,1314,0
blackfizz/EazeGraph,1314,0
FasterXML/jackson-core,1313,874
traex/CalendarListview,1312,0
romainguy/google-io-2014,1312,0
tangqi92/WaveLoadingView,1311,0
code-mc/loadtoast,1311,0
liuguangqiang/SwipeBack,1309,48
heinrichreimer/material-intro,1308,278
yahoo/mysql_perf_analyzer,1308,0
mongodb/mongo-hadoop,1308,0
spring-io/sagan,1306,799
arcadefire/nice-spinner,1306,0
DmitryMalkovich/material-design-dimens,1305,18
apache/mahout,1304,801
mmin18/AndroidDynamicLoader,1303,0
liquibase/liquibase,1302,170
apache/lucene-solr,1302,0
OryxProject/oryx,1301,1298
mik3y/usb-serial-for-android,1301,0
vekexasia/android-edittext-validator,1300,0
terrakok/Cicerone,1298,0
DaxiaK/MyDiary,1297,0
pmd/pmd,1296,1788
hehonghui/AndroidEventBus,1295,0
frogermcs/AndroidDevMetrics,1293,0
500px/greedo-layout-for-android,1292,0
loopj/android-smart-image-view,1291,0
omadahealth/LolliPin,1291,0
promeG/TinyPinyin,1291,29
romannurik/Android-SwipeToDismiss,1289,0
ffay/lanproxy,1289,0
dmytrodanylyk/folding-plugin,1289,0
LuckyJayce/LargeImage,1287,0
jamesdbloom/mockserver,1286,838
jmxtrans/jmxtrans,1285,1482
yahoo/squidb,1285,1112
czy1121/update,1285,0
spotify/docker-maven-plugin,1284,153
wasabeef/picasso-transformations,1283,0
ityouknow/spring-boot-examples,1280,0
liaohuqiu/android-GridViewWithHeaderAndFooter,1280,0
TakuSemba/MultiSnapRecyclerView,1279,0
xamarin/XobotOS,1278,0
abel533/MyBatis-Spring-Boot,1278,0
osmandapp/Osmand,1278,0
square/phrase,1277,82
jaredrummler/AndroidProcesses,1277,0
PlusHaze/TrayNotification,1276,0
OpenHFT/Chronicle-Queue,1276,0
HuTianQi/QQ,1275,0
nickbutcher/AnimatorDurationTile,1275,0
j256/ormlite-android,1275,0
M66B/NetGuard,1274,0
hamcrest/JavaHamcrest,1268,302
huxq17/XRefreshView,1268,0
flschweiger/SwipeStack,1265,0
googlesamples/android-Camera2Basic,1265,0
tinkerpop/blueprints,1263,629
renaudcerrato/FloatingSearchView,1262,0
vert-x3/vertx-examples,1261,0
motianhuo/VCameraDemo,1260,0
tarek360/RichPath,1257,0
firebase/firebase-jobdispatcher-android,1256,244
chenBingX/SuperTextView,1256,0
JCTools/JCTools,1255,425
Avocarrot/json2view,1254,64
cundong/HeaderAndFooterRecyclerView,1253,0
klinker24/Android-TextView-LinkBuilder,1253,0
f2prateek/rx-preferences,1253,227
AdoptOpenJDK/jitwatch,1253,0
deeplearning4j/nd4j,1253,921
Yalantis/ToDoList,1252,0
aosp-mirror/platform_frameworks_support,1252,0
jboss-javassist/javassist,1251,0
albertlatacz/java-repl,1251,430
JZXiang/TimePickerDialog,1249,0
UweTrottmann/SeriesGuide,1249,0
Cleveroad/WaveInApp,1249,0
sannies/mp4parser,1248,399
litesuits/android-lite-orm,1247,0
florent37/GlidePalette,1247,0
AhmadElsagheer/Competitive-programming-library,1247,0
AAkira/ExpandableLayout,1244,0
Sunzxyong/Recovery,1241,0
stephanenicolas/Quality-Tools-for-Android,1241,125
Ramotion/cardslider-android,1241,0
txusballesteros/bubbles-for-android,1240,0
stepstone-tech/android-material-stepper,1238,243
real-logic/simple-binary-encoding,1236,0
hehonghui/Colorful,1235,0
takahirom/PreLollipopTransition,1232,0
apache/kylin,1231,2825
brianwernick/ExoMedia,1230,0
spring-guides/tut-spring-security-and-angular-js,1229,0
MiCode/FileExplorer,1229,0
vaadin/framework,1228,0
ManuelPeinado/GlassActionBar,1228,0
boycy815/PinchImageView,1228,0
mongodb/morphia,1227,1095
googlesamples/android-play-location,1226,0
antoniolg/MaterializeYourApp,1226,0
google/truth,1225,652
Codecademy/EventHub,1224,0
liaohuqiu/android-UCToast,1224,0
yigit/dev-summit-architecture-demo,1223,0
D-clock/AndroidDaemonService,1220,0
SeldonIO/seldon-server,1220,0
abel533/Mapper,1219,59
federicoiosue/Omni-Notes,1218,338
txusballesteros/welcome-coordinator,1216,40
kaku2015/ColorfulNews,1216,0
linyiqun/DataMiningAlgorithm,1214,0
oney/react-native-webrtc,1213,0
PrivacyApps/html-textview,1212,0
wnafee/vector-compat,1212,0
wenmingvs/WeiBo,1210,0
kymjs/TheMVP,1209,0
avjinder/Minimal-Todo,1209,58
mancj/MaterialSearchBar,1209,0
kiegroup/drools,1208,0
lgvalle/android-flux-todo-app,1208,0
ZuYun/Jgraph,1206,0
eschao/android-PageFlip,1206,0
speedment/speedment,1205,609
MrEngineer13/SnackBar,1205,0
thest1/LazyList,1205,0
baomidou/mybatis-plus,1203,0
NLPIR-team/NLPIR,1202,0
anton46/Android-StepsView,1202,0
pingpongboss/StandOut,1201,0
eoecn/android-app,1201,0
wangchenyan/PonyMusic,1200,0
wingjay/BlurImageView,1200,0
qiujuer/ImageBlurring,1199,0
sealtalk/sealtalk-android,1196,0
Instagram/ig-json-parser,1195,55
mattdesl/lwjgl-basics,1195,0
badoualy/stepper-indicator,1193,0
confluentinc/ksql,1193,0
race604/WaveLoading,1193,0
long1eu/SpaceTabLayout,1193,0
hongyangAndroid/Android_Blog_Demos,1193,0
mzule/FantasySlide,1192,0
akexorcist/Android-BluetoothSPPLibrary,1192,0
zaaach/CityPicker,1191,0
guoguibing/librec,1190,105
crossoverJie/SSM,1190,67
spring-projects/spring-integration-samples,1190,85
bignerdranch/expandable-recycler-view,1190,465
spotify/apollo,1189,0
sirthias/pegdown,1188,0
spullara/mustache.java,1188,299
orbit/orbit,1188,1354
liaohuqiu/cube-sdk,1188,87
osmdroid/osmdroid,1187,1134
jpardogo/GoogleProgressBar,1187,0
blipinsk/RecyclerViewHeader,1187,0
andyxialm/SmoothCheckBox,1186,0
Ramotion/garland-view-android,1184,0
nntuyen/mkloader,1182,44
moagrius/TileView,1181,0
dyc87112/SpringCloud-Learning,1180,0
romannurik/Android-WizardPager,1180,0
stagemonitor/stagemonitor,1178,1486
afollestad/drag-select-recyclerview,1178,54
ribot/ribot-app-android,1177,0
Hitomis/FunGameRefresh,1177,0
badoo/android-weak-handler,1177,0
Netflix/servo,1175,176
OpenHFT/Chronicle-Map,1175,0
florent37/MaterialTextField,1175,0
changmingxie/tcc-transaction,1173,0
saulmm/Curved-Fab-Reveal-Example,1173,0
EsotericSoftware/kryonet,1173,0
limpoxe/Android-Plugin-Framework,1172,0
ppamorim/Dragger,1172,220
TakuSemba/Spotlight,1172,0
twitter/ambrose,1171,459
eleme/Amigo,1170,0
apache/flume,1169,385
mixi-inc/AndroidTraining,1169,0
facebook/TextLayoutBuilder,1169,0
googlesamples/android-PictureInPicture,1168,0
apache/commons-lang,1166,1106
mikepenz/Android-ActionItemBadge,1165,0
andreasschrade/android-design-template,1163,0
javamelody/javamelody,1160,0
atomashpolskiy/bt,1160,425
SimonVT/schematic,1159,114
renaudcerrato/ToggleDrawable,1159,0
linfaxin/TransitionPlayer,1158,0
mapbox/react-native-mapbox-gl,1158,0
klinker41/android-slidingactivity,1158,0
lisawray/groupie,1158,0
frohoff/ysoserial,1157,119
commonsguy/cw-android,1157,0
nkzawa/socket.io-android-chat,1156,0
toddway/MaterialTransitions,1156,0
JeasonWong/Particle,1155,0
LarsWerkman/HoloColorPicker,1155,0
Dreampie/Resty,1154,0
aNNiMON/Lightweight-Stream-API,1154,392
mmin18/RealtimeBlurView,1154,0
xiepeijie/SwipeCardView,1153,0
qos-ch/logback,1153,700
Pkmmte/CircularImageView,1153,0
tananaev/traccar,1152,3910
stuxuhai/jpinyin,1152,0
BakerJQ/Android-InfiniteCards,1150,0
ivan-vasilev/neuralnetworks,1150,0
jingle1267/android-utils,1149,13
Jude95/SwipeBackHelper,1149,0
google/santa-tracker-android,1149,0
kairosdb/kairosdb,1148,270
dongjunkun/CouponView,1148,0
jOOQ/jOOL,1146,355
rosenpin/FadingTextView,1146,87
galenframework/galen,1146,385
KeepSafe/ReLinker,1145,68
apache/incubator-gobblin,1145,6595
gelitenight/WaveView,1145,0
chinashiyu/gfw.press,1145,0
SundeepK/CompactCalendarView,1144,11
omkarmoghe/Pokemap,1144,631
survivingwithandroid/Surviving-with-android,1142,0
GDG-Korea/PinterestLikeAdapterView,1141,97
elastic/elasticsearch-hadoop,1140,1772
java8/Java8InAction,1139,0
sleekbyte/tailor,1138,956
reactor/reactor-core,1138,2929
Arello-Mobile/Moxy,1138,0
jberkel/sms-backup-plus,1138,529
waynell/VideoListPlayer,1137,0
k0shk0sh/PermissionHelper,1136,0
zserge/anvil,1136,172
kymjs/RxVolley,1135,0
asyl/ArcAnimator,1135,0
liferay/liferay-portal,1134,0
dmytrodanylyk/shadow-layout,1133,0
android-notes/Cockroach,1132,0
saulmm/Avengers,1132,0
tough1985/RxjavaRetrofitDemo,1131,0
wangjiegulu/WheelView,1131,0
jasonpolites/gesture-imageview,1131,0
ogaclejapan/ArcLayout,1130,0
thymeleaf/thymeleaf,1129,0
FolioReader/FolioReader-Android,1128,142
shekhargulati/java8-the-missing-tutorial,1128,0
janishar/PlaceHolderView,1126,0
dlazaro66/QRCodeReaderView,1124,38
bravoborja/ReadMoreTextView,1124,45
wrapp-archive/floatlabelededittext,1121,0
google/volley,1121,141
team-supercharge/ShimmerLayout,1120,22
sarxos/webcam-capture,1119,604
greenrobot/essentials,1119,101
JeroenMols/LandscapeVideoCamera,1119,152
vivian8725118/TimeLine,1119,0
jokermonn/permissions4m,1119,174
harjot-oberai/VectorMaster,1118,0
Piasy/RxAndroidAudio,1117,33
siriscac/RippleView,1117,0
DxTT/coolMenu,1117,0
apache/geode,1116,5681
jdeferred/jdeferred,1116,155
scottyab/secure-preferences,1116,0
microg/android_packages_apps_GmsCore,1114,225
6thsolution/EasyMVP,1114,171
uber/okbuck,1114,2119
eclipse/openj9,1114,2929
WuXiaolong/PullLoadMoreRecyclerView,1110,0
hoang8f/android-flat-button,1110,0
john990/WaveView,1108,0
shekhargulati/strman-java,1108,86
mybatis/spring,1106,433
f2prateek/dart,1105,534
commonsguy/cwac-camera,1105,0
razerdp/BasePopup,1104,0
googlemaps/android-samples,1103,0
bin456789/Unblock163MusicClient-Xposed,1102,94
TheAlgorithms/Java,1101,0
biezhi/wechat-bot-api,1101,0
Jasonette/JASONETTE-Android,1100,0
peter-lawrey/Java-Chronicle,1100,0
SplashCodes/JAViewer,1100,0
Ramotion/circle-menu-android,1100,0
todotxt/todo.txt-android,1098,0
JonathanLink/PDFLayoutTextStripper,1097,0
crossbario/autobahn-java,1097,365
glomadrian/RoadRunner,1096,26
delight-im/Android-AdvancedWebView,1096,0
nuptboyzhb/SuperSwipeRefreshLayout,1096,0
DingMouRen/PaletteImageView,1095,0
pedrovgs/Renderers,1094,296
thingsboard/thingsboard,1094,1075
wiztools/rest-client,1091,0
mattprecious/telescope,1089,235
pac4j/pac4j,1089,2189
Rogero0o/GifLoadingView,1087,0
rohitghatol/spring-boot-microservices,1087,0
jrvansuita/MaterialAbout,1087,0
bitcoin-wallet/bitcoin-wallet,1086,22
githubwing/DragPhotoView,1080,0
googlesamples/android-RuntimePermissions,1078,0
evollu/react-native-fcm,1078,0
VoltDB/voltdb,1075,0
pinterest/secor,1073,619
mrmans0n/smart-location-lib,1073,254
Grover-c13/PokeGOAPI-Java,1072,1474
DreaminginCodeZH/MaterialRatingBar,1072,0
andpor/react-native-sqlite-storage,1072,0
aistrate/AlgorithmsSedgewick,1071,0
TakWolf/CNode-Material-Design,1071,138
rapidoid/rapidoid,1070,184
jonfinerty/Once,1070,61
killme2008/Metamorphosis,1069,0
hongyangAndroid/Android-StickyNavLayout,1067,0
sdsmdg/RotatingText,1067,0
coobird/thumbnailator,1067,0
splitwise/TokenAutoComplete,1066,0
lopspower/CircularImageView,1066,0
puniverse/capsule,1065,514
iiordanov/remote-desktop-clients,1065,0
elemers/HermesEventBus,1065,0
chengdazhi/StyleImageView,1064,0
Raysmond/SpringBlog,1063,0
google/android-ui-toolkit-demos,1061,0
afollestad/easy-video-player,1060,121
todoroo/astrid,1059,0
chiuki/advanced-textview,1056,0
davidschreiber/FancyCoverFlow,1055,0
opentripplanner/OpenTripPlanner,1054,601
unclebob/fitnesse,1054,0
twitter/elephant-bird,1054,538
Automattic/simplenote-android,1052,156
guardianproject/ChatSecureAndroid,1050,0
udacity/ud851-Sunshine,1050,0
SpinyTech/ModularizationArchitecture,1047,0
antonkrasov/AndroidSocialNetworks,1047,0
spring-projects/spring-data-jpa,1047,1341
wangjiegulu/RapidFloatingActionButton,1046,0
functionaljava/functionaljava,1045,450
ankidroid/Anki-Android,1043,3921
sirthias/parboiled,1043,0
cachapa/ExpandableLayout,1039,0
mrwonderman/android-square-progressbar,1039,0
brave/link-bubble,1038,0
FreeTymeKiyan/LeetCode-Sol-Res,1037,0
liyiorg/weixin-popular,1037,0
guolindev/booksource,1037,0
developer-shivam/Crescento,1036,0
desmond1121/Android-Ptr-Comparison,1036,0
florent37/ArcLayout,1036,0
JorgeCastilloPrz/FABProgressCircle,1036,38
Devlight/ArcProgressStackView,1035,0
laobie/NineGridImageView,1035,0
asLody/legend,1034,0
spring-projects/spring-data-elasticsearch,1034,0
hitherejoe/Bourbon,1034,23
saiwu-bigkoo/Android-AlertView,1033,0
richardwilly98/elasticsearch-river-mongodb,1033,0
Trinea/android-demo,1033,0
JanusGraph/janusgraph,1033,1330
sephiroth74/Material-BottomNavigation,1032,163
alibaba/mdrill,1031,0
lucasr/smoothie,1031,0
devunwired/recyclerview-playground,1031,0
searchbox-io/Jest,1030,963
Tibolte/AgendaCalendarView,1030,0
joel-costigliola/assertj-core,1029,1318
a371166028/likequanmintv,1029,0
D-clock/AndroidSystemUiTraining,1028,0
badoualy/morphy-toolbar,1028,0
hierynomus/sshj,1027,426
cn-ljb/rxjava_for_android,1025,0
glomadrian/material-animated-switch,1024,0
JSQLParser/JSqlParser,1024,505
jiang111/IndexRecyclerView,1022,0
TommyLemon/APIJSON,1022,0
matrixxun/MaterialBadgeTextView,1021,0
xiaoyaoyou1212/XSnow,1020,0
Kelin-Hong/MVVMLight,1020,0
purplecabbage/phonegap-plugins,1018,0
wooplr/Spotlight,1018,0
sk89q/WorldEdit,1018,1825
HotBitmapGG/CreditSesameRingView,1017,0
BroadleafCommerce/BroadleafCommerce,1016,0
tumblr/Graywater,1016,0
kymjs/EmojiChat,1013,0
jiang111/RxJavaApp,1011,0
romannurik/Android-MonthCalendarWidget,1011,0
venshine/BezierMaker,1011,0
lsjwzh/MaterialLoadingProgressBar,1010,0
noties/Scrollable,1010,0
jkwiecien/EasyImage,1009,0
a-voyager/BluetoothHelper,1009,0
iMeiji/Toutiao,1009,83
danylovolokh/LondonEyeLayoutManager,1009,0
THEONE10211024/RxJavaSamples,1006,0
citerus/dddsample-core,1006,83
sd6352051/NiftyNotification,1005,17
simpligility/android-maven-plugin,1005,1253
HackPlan/AndroidCharts,1004,0
ether/pad,1003,0
